journal,journal_id,title,url,doi,published,updated,item_type,source,issue,stage
Social Problems,j055,"“Disconnected, Interrupted, Tied in Knots”: Communicative Capture in U.S. Prisons",https://academic.oup.com/socpro/article/73/4/1477/8442413?rss=1,10.1093/socpro/spag002,2026-01-27T00:00:00+00:00,2026-01-27T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Representations of informal caregiving of older adults in the Swedish news media,https://academic.oup.com/socpro/article/73/4/1511/8339866?rss=1,10.1093/socpro/spaf073,2025-11-21T00:00:00+00:00,2025-11-21T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,In-work poverty in the EU—seeing the bigger picture,https://academic.oup.com/socpro/article/73/4/1442/8305270?rss=1,10.1093/socpro/spaf069,2025-10-28T00:00:00+00:00,2025-10-28T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Cruel and unusual punishment: assessing public perceptions of suffering in toxic prisons,https://academic.oup.com/socpro/article/73/4/1425/8292841?rss=1,10.1093/socpro/spaf065,2025-10-17T00:00:00+00:00,2025-10-17T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Banning of cockfighting in Puerto Rico: assessing public support and opposition,https://academic.oup.com/socpro/article/73/4/1492/8280476?rss=1,10.1093/socpro/spaf064,2025-10-10T00:00:00+00:00,2025-10-10T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,“Do what you love” in low-wage work: navigating stigma through narratives of work passion,https://academic.oup.com/socpro/article/73/4/1461/8276098?rss=1,10.1093/socpro/spaf062,2025-10-03T00:00:00+00:00,2025-10-03T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Healthcare beyond the humanitarian niche: Syrian refugee-led organizations in Turkey,https://academic.oup.com/socpro/article/73/4/1526/8262350?rss=1,10.1093/socpro/spaf060,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Structural fire as a social problem: firehouse distribution disparities in New York City,https://academic.oup.com/socpro/article/73/4/1373/8262349?rss=1,10.1093/socpro/spaf057,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Toward a critical caste ecology: how does agrochemical harm interact with caste relations in rural India?,https://academic.oup.com/socpro/article/73/4/1219/8262348?rss=1,10.1093/socpro/spaf048,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Does local context matter? Unemployment rates and the labor market consequences of incarceration,https://academic.oup.com/socpro/article/73/4/1391/8262347?rss=1,10.1093/socpro/spaf058,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,,publisher:issue,,
