journal,journal_id,title,url,doi,published,updated,item_type,source,issue,stage
The Journal of Imperial and Commonwealth History,j064,Public Health and The Pandemic in Colonial Bengal: An Analysis of The Spanish Influenza (1918–1920),https://doi.org/10.1080/03086534.2026.2668397,10.1080/03086534.2026.2668397,2026-05-14T00:00:00,2026-05-14T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,Imperial Persuasion: British War Propaganda and the Manufacture of Consent in Colonial Cyprus in World War I,https://doi.org/10.1080/03086534.2026.2661695,10.1080/03086534.2026.2661695,2026-05-03T00:00:00,2026-05-03T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,"Militant Migrants: Clements Kadalie, the ICU and the Mass Movement of Black Workers in Southern Africa, 1896–1951",https://doi.org/10.1080/03086534.2026.2663331,10.1080/03086534.2026.2663331,2026-04-30T00:00:00,2026-04-30T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,"The Colonial Way of War: Violence and Colonial Warfare in the British, German, and Dutch Empires c.1890-1914",https://doi.org/10.1080/03086534.2026.2662476,10.1080/03086534.2026.2662476,2026-04-22T00:00:00,2026-04-22T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,Algerian Independence and the British Left: Solidarities and Resistance in a Decolonizing World,https://doi.org/10.1080/03086534.2026.2659894,10.1080/03086534.2026.2659894,2026-04-21T00:00:00,2026-04-21T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,"The End of the Museum: Culture, Colonialism, and Liberation",https://doi.org/10.1080/03086534.2026.2651214,10.1080/03086534.2026.2651214,2026-04-07T00:00:00,2026-04-07T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,Power and Powerlessness in Union Ireland: Life in a Palliative State,https://doi.org/10.1080/03086534.2026.2653147,10.1080/03086534.2026.2653147,2026-04-04T00:00:00,2026-04-04T00:00:00,journal-article,crossref:issue,4,issue
The Journal of Imperial and Commonwealth History,j064,Contaminated Country: nuclear colonialism and Aboriginal resistance in Australia,https://doi.org/10.1080/03086534.2026.2673094,10.1080/03086534.2026.2673094,2026-05-17T00:00:00,2026-05-17T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,Intimate Relations and the Keonjhar Rebellion of 1891,https://doi.org/10.1080/03086534.2026.2661696,10.1080/03086534.2026.2661696,2026-05-13T00:00:00,2026-05-13T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,The Politics of the Malayan Communist Party from 1930 to 1948,https://doi.org/10.1080/03086534.2026.2668399,10.1080/03086534.2026.2668399,2026-05-12T00:00:00,2026-05-12T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,"Law’s Politics: The Cyprus Troubles, 1960–1968",https://doi.org/10.1080/03086534.2026.2668402,10.1080/03086534.2026.2668402,2026-05-07T00:00:00,2026-05-07T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,The Aporias of Decolonial Anti-imperialism,https://doi.org/10.1080/03086534.2026.2659150,10.1080/03086534.2026.2659150,2026-04-18T00:00:00,2026-04-18T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,"‘A Breakwater of Ignorance:’ W.W. Hunter, Epistemic Anxiety, and Gazetteers in mid-Nineteenth Century India",https://doi.org/10.1080/03086534.2026.2656416,10.1080/03086534.2026.2656416,2026-04-13T00:00:00,2026-04-13T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,"From ‘To Serve Hong Kong’ to ‘To be True to My Country’: The Girl Guide Movement in Late Colonial Hong Kong, 1950s–1997",https://doi.org/10.1080/03086534.2026.2652025,10.1080/03086534.2026.2652025,2026-04-10T00:00:00,2026-04-10T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,"Ireland and the Commonwealth, 1960s–1970s: The Ends of (Informal) External Association",https://doi.org/10.1080/03086534.2026.2646701,10.1080/03086534.2026.2646701,2026-04-06T00:00:00,2026-04-06T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,The Effects of Regional Colonial Discourse on Colonial Strategy: British Colonial War on Bhutan from 1840–1867,https://doi.org/10.1080/03086534.2026.2644432,10.1080/03086534.2026.2644432,2026-04-04T00:00:00,2026-04-04T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,"Black Essential Workers, Racialised Citizenship and Community ‘Friendliness’: The British Honduran Forestry Unit in Scotland, 1941–1943",https://doi.org/10.1080/03086534.2026.2644431,10.1080/03086534.2026.2644431,2026-03-29T00:00:00,2026-03-29T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,The 1898 Dog Tax War as an Incursion on Māori De Recto Sovereignty,https://doi.org/10.1080/03086534.2026.2648626,10.1080/03086534.2026.2648626,2026-03-27T00:00:00,2026-03-27T00:00:00,journal-article,crossref:online_first,,online_first
