journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Studies in People's History,j011,Optimizing Conditioning Activities for Postactivation Performance Enhancement: A Framework for Practitioners,https://journals.sagepub.com/doi/abs/10.1177/19417381261443247?af=R,10.1177/19417381261443247,,2026-05-15T06:26:27+00:00,,publisher:issue,
Studies in People's History,j011,"The Burden of Shoulder and Elbow Injuries in Wrestling: A Systematic Review of Incidence, Injury Types, and Competition-Level Comparisons",https://journals.sagepub.com/doi/abs/10.1177/19417381251388438?af=R,10.1177/19417381251388438,,2025-12-13T04:26:43+00:00,,publisher:issue,
Studies in People's History,j011,Interlimb Asymmetry in Elite Soccer Players During Jumping and Change-of-Direction Tasks: Emphasizing Chronic Ankle Instability-Induced Contralateral Limb Deficit,https://journals.sagepub.com/doi/abs/10.1177/19417381251398562?af=R,10.1177/19417381251398562,,2026-02-18T06:27:49+00:00,,publisher:issue,
Studies in People's History,j011,The Impact of Ankle Injuries on Postural Stability and Balance Control Among Athletes: A Systematic Review,https://journals.sagepub.com/doi/abs/10.1177/19417381251406140?af=R,10.1177/19417381251406140,,2026-02-02T05:29:49+00:00,,publisher:issue,
Studies in People's History,j011,Review of Current Management of Navicular Stress Fractures in Athletes,https://journals.sagepub.com/doi/abs/10.1177/19417381251411342?af=R,10.1177/19417381251411342,,2026-03-25T06:50:00+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Blood Flow Restriction Walking on Distal and Contralateral Lower Limb Muscles: A Nonrandomized Clinical Trial With a Within-Subject Approach,https://journals.sagepub.com/doi/abs/10.1177/19417381261421485?af=R,10.1177/19417381261421485,,2026-02-19T10:03:45+00:00,,publisher:issue,
Studies in People's History,j011,Quadriceps Strength Correlations and Biomechanical Differences During the Single-Leg Squat Test With Posterior Versus Neutral Standardization After ACL Reconstruction,https://journals.sagepub.com/doi/abs/10.1177/19417381261440535?af=R,10.1177/19417381261440535,,2026-05-15T06:24:10+00:00,,publisher:issue,
Studies in People's History,j011,Child and Adolescent Athletes at Greatest Risk of Concussions and Closed Head Injuries in Male Ice Hockey: A 20-Year Analysis of National Injury Data,https://journals.sagepub.com/doi/abs/10.1177/19417381261451834?af=R,10.1177/19417381261451834,,2026-06-05T11:57:43+00:00,,publisher:issue,
Studies in People's History,j011,Therapeutic Exercises Induce Distinct Regional Activation Patterns of the Fibularis Longus Muscle in People With Chronic Ankle Instability,https://journals.sagepub.com/doi/abs/10.1177/19417381261457122?af=R,10.1177/19417381261457122,,2026-06-26T07:02:53+00:00,,publisher:issue,
Studies in People's History,j011,Psychological Profile of Trail Runners Associated With Running-Related Injuries: A Prospective Study,https://journals.sagepub.com/doi/abs/10.1177/19417381251397950?af=R,10.1177/19417381251397950,,2025-12-13T04:58:49+00:00,,publisher:issue,
Studies in People's History,j011,"Early Effects of Kinesio Taping on Clinical Outcomes in Patients With Arthroscopic Rotator Cuff Repair: A Double-Blind, Randomized Controlled Trial",https://journals.sagepub.com/doi/abs/10.1177/19417381251397956?af=R,10.1177/19417381251397956,,2025-12-15T06:44:34+00:00,,publisher:issue,
Studies in People's History,j011,Fracture Epidemiology in Skateboarding vs. Snowboarding,https://journals.sagepub.com/doi/abs/10.1177/19417381251353773?af=R,10.1177/19417381251353773,,2025-08-01T05:55:29+00:00,,publisher:issue,
Studies in People's History,j011,"Psychological Readiness Is Related to Force Production Asymmetry, but Not Biomechanical Asymmetry After Anterior Cruciate Ligament Reconstruction: A Pilot Study",https://journals.sagepub.com/doi/abs/10.1177/19417381251400367?af=R,10.1177/19417381251400367,,2026-03-21T06:56:36+00:00,,publisher:issue,
Studies in People's History,j011,Prospective Forecasting of Quadriceps Performance Post-ACLR in Collegiate Athletes,https://journals.sagepub.com/doi/abs/10.1177/19417381261429467?af=R,10.1177/19417381261429467,,2026-04-04T12:02:44+00:00,,publisher:issue,
Studies in People's History,j011,Sport-Specific Outcome Measures Improve Clinical Assessment of Shoulder Injury in Swimmers: A Cohort Study of Specific PROMs,https://journals.sagepub.com/doi/abs/10.1177/19417381261431350?af=R,10.1177/19417381261431350,,2026-03-31T09:58:02+00:00,,publisher:issue,
Studies in People's History,j011,Mismatch Between Physical and Psychological Outcomes at Return to Sport After ACL Reconstruction and the Association With Second ACL Injury Risk: A Cohort Study,https://journals.sagepub.com/doi/abs/10.1177/19417381261442222?af=R,10.1177/19417381261442222,,2026-05-12T05:04:36+00:00,,publisher:issue,
Studies in People's History,j011,Physical Therapy for Sport-Related Concussion: A Network Meta-analysis and Systematic Review,https://journals.sagepub.com/doi/abs/10.1177/19417381261442593?af=R,10.1177/19417381261442593,,2026-06-26T06:49:33+00:00,,publisher:issue,
Studies in People's History,j011,Nonsurgical Anterior Cruciate Ligament Rehabilitation: A Scoping Review of Exercise Descriptors and Return-to-Sport Outcomes,https://journals.sagepub.com/doi/abs/10.1177/19417381261449486?af=R,10.1177/19417381261449486,,2026-06-03T12:00:41+00:00,,publisher:issue,
Studies in People's History,j011,Quadriceps Rate of Torque Development Is More Impaired Than Strength 4 to 12 Months Post-ACLR in Collegiate Athletes,https://journals.sagepub.com/doi/abs/10.1177/19417381251395745?af=R,10.1177/19417381251395745,,2025-12-13T04:55:23+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Sensory Constraints on Sensorimotor Functions in People With Chronic Ankle Instability: A Systematic Review and Meta-analysis,https://journals.sagepub.com/doi/abs/10.1177/19417381261431342?af=R,10.1177/19417381261431342,,2026-04-04T12:22:41+00:00,,publisher:issue,
Studies in People's History,j011,Society News,https://journals.sagepub.com/doi/abs/10.1177/19417381261476049?af=R,10.1177/19417381261476049,,2026-08-24T07:07:51+00:00,,publisher:issue,
Studies in People's History,j011,Reframing Hamstring Strain Injury Risk in Soccer: A Sprint Mechanism-Oriented ‘Hardware-Software’ Perspective,https://journals.sagepub.com/doi/abs/10.1177/19417381261452925?af=R,10.1177/19417381261452925,,2026-08-24T07:07:51+00:00,,publisher:issue,
Studies in People's History,j011,Pelvic Organ Prolapse Among Female CrossFitters and Non-CrossFitters: A Cross-Sectional Study,https://journals.sagepub.com/doi/abs/10.1177/19417381251388125?af=R,10.1177/19417381251388125,,2025-12-01T05:41:13+00:00,,publisher:issue,
Studies in People's History,j011,Real-Time Concurrent Neurophysiological Responses to Dynamic In-Motion Physical and Cognitive Functional Tasks in Division I Athletes,https://journals.sagepub.com/doi/abs/10.1177/19417381251391457?af=R,10.1177/19417381251391457,,2025-12-13T04:28:47+00:00,,publisher:issue,
