journal,journal_id,title,url,doi,published,updated,item_type,source,issue,stage
Socio-Economic Review,j007,The curious genealogy of stranded assets: how deregulation debates invented ‘stranding’,https://academic.oup.com/ser/advance-article/doi/10.1093/ser/mwag051/8829120?rss=1,10.1093/ser/mwag051,2026-09-23T00:00:00+00:00,2026-09-23T00:00:00+00:00,,publisher:advance,,
Socio-Economic Review,j007,"The culture of political connections, financing constraints, and performance: firm-level evidence from Pakistan",https://academic.oup.com/ser/advance-article/doi/10.1093/ser/mwag049/8829119?rss=1,10.1093/ser/mwag049,2026-09-23T00:00:00+00:00,2026-09-23T00:00:00+00:00,,publisher:advance,,
Studies in Indian Politics,j053,Beyond the Production and Consumption of Digital Technologies: The Politics of Inclusion and Exclusion in India’s Labour Markets,https://journals.sagepub.com/doi/abs/10.1177/23210230261483801?ai=2b4&mi=ehikzz&af=R,10.1177/23210230261483801,,2026-09-23T04:46:58+00:00,,publisher:issue,,
Studies in Indian Politics,j053,Principles over Politics? A Critical Reading of India AI Governance Framework,https://journals.sagepub.com/doi/abs/10.1177/23210230261483375?ai=2b4&mi=ehikzz&af=R,10.1177/23210230261483375,,2026-09-23T04:37:14+00:00,,publisher:issue,,
Studies in Indian Politics,j053,"Book review: Trina Vithayathil, Counting Caste: Census Politics and Bureaucratic Deflection",https://journals.sagepub.com/doi/abs/10.1177/23210230261483377?ai=2b4&mi=ehikzz&af=R,10.1177/23210230261483377,,2026-09-23T04:30:21+00:00,,publisher:issue,,
European Review of Economic History,j054,Withdrawal of the State: The Provision of Primary Schooling in Mozambique under the Indigenato,https://academic.oup.com/ereh/advance-article/doi/10.1093/ereh/heag023/8829061?rss=1,10.1093/ereh/heag023,2026-09-22T00:00:00+00:00,2026-09-22T00:00:00+00:00,,publisher:advance,,
The Journal of Imperial and Commonwealth History,j064,"By Flesh and Toil: How Sex, Race, and Labor Shaped the Early French Empire",https://doi.org/10.1080/03086534.2026.2731222,10.1080/03086534.2026.2731222,2026-09-22T00:00:00,2026-09-22T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,Muddied Waters: Crofter Colonisation and the Contingency of ‘British’ and ‘Scottish’ Whiteness in 1880s New Zealand,https://doi.org/10.1080/03086534.2026.2708806,10.1080/03086534.2026.2708806,2026-09-22T00:00:00,2026-09-22T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,"Preserving the Empire: Arthur Berriedale Keith and the Indian Constitutional Crisis, 1919–1939",https://doi.org/10.1080/03086534.2026.2733853,10.1080/03086534.2026.2733853,2026-09-22T00:00:00,2026-09-22T00:00:00,journal-article,crossref:online_first,,online_first
South Asia: Journal of South Asian Studies,j079,"Mahadevi’s
                    <i>Viraha</i>
                    : Gender, Longing and the Nation",https://doi.org/10.1080/00856401.2026.2718617,10.1080/00856401.2026.2718617,2026-09-22T00:00:00,2026-09-22T00:00:00,journal-article,crossref:online_first,,online_first
South Asia: Journal of South Asian Studies,j079,"The Romantic Nationalist: Aesthetics of
                    <i>Viraha</i>
                    in the Poetry of Ambikagiri Raichoudhury",https://doi.org/10.1080/00856401.2026.2721831,10.1080/00856401.2026.2721831,2026-09-22T00:00:00,2026-09-22T00:00:00,journal-article,crossref:online_first,,online_first
