journal,journal_id,title,url,doi,published,updated,item_type,source,issue,stage
The American Historical Review,j005,"Everyday Bureaucratic Authoritarianism under South African ApartheidSouth Africa, 1967",https://academic.oup.com/ahr/advance-article/doi/10.1093/ahr/rhag364/8834058?rss=1,10.1093/ahr/rhag364,2026-09-25T00:00:00+00:00,2026-09-25T00:00:00+00:00,,publisher:advance,,
International Political Sociology,j006,"Pragmatist Resilience: Fallibilism, Experimentation, and Diversity",https://academic.oup.com/ips/article/doi/10.1093/ips/olag040/8833849?rss=1,10.1093/ips/olag040,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,,publisher:issue,,
International Political Sociology,j006,"Policing Souls, Redeeming Nations: Evangelical Activism and the Far-Right Counterpolitics of Emotions in the Brazilian Police",https://academic.oup.com/ips/article/doi/10.1093/ips/olag038/8833848?rss=1,10.1093/ips/olag038,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,,publisher:issue,,
Socio-Economic Review,j007,"The financialization of dowry: marriage, debt, and value in urban India",https://academic.oup.com/ser/advance-article/doi/10.1093/ser/mwag054/8833943?rss=1,10.1093/ser/mwag054,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,,publisher:advance,,
European History Quarterly,j015,"Financial Compensation from the Federal Republic of Germany for Wehrmacht Soldiers from Luxembourg, Alsace-Moselle and Eupen-Malmedy",https://journals.sagepub.com/doi/abs/10.1177/02656914261479130?ai=2b4&mi=ehikzz&af=R,10.1177/02656914261479130,,2026-09-24T12:44:07+00:00,,publisher:issue,,
Social Problems,j055,"“It provides the lifestyle that we have”: masculinity, class, and fossil fuel worker support for a just transition",https://academic.oup.com/socpro/advance-article/doi/10.1093/socpro/spag065/8833697?rss=1,10.1093/socpro/spag065,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,,publisher:advance,,
Sociology of Religion,j056,"The Pillowside Proselyter: A Register-Based Study of the Relationship Between Religious Conversions, Religious Endogamy, and Gender in Finnish Marriages",https://academic.oup.com/socrel/advance-article/doi/10.1093/socrel/srag016/8834005?rss=1,10.1093/socrel/srag016,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,,publisher:advance,,
Holocaust and Genocide Studies,j060,Epilogue: spatial and digital scholarship since Geographies of the Holocaust,https://academic.oup.com/hgs/advance-article/doi/10.1093/hgs/dcag045/8835409?rss=1,10.1093/hgs/dcag045,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,,publisher:advance,,
The Journal of Imperial and Commonwealth History,j064,"Beyond Indirect Rule: Punitive Pacification and the Administrative Reconstitution of Benin, 1897–1935",https://doi.org/10.1080/03086534.2026.2734535,10.1080/03086534.2026.2734535,2026-09-24T00:00:00,2026-09-24T00:00:00,journal-article,crossref:online_first,,online_first
The Journal of Imperial and Commonwealth History,j064,Visiting Chiefs of Empire: Aristocratic Personage and Colonial Indignities in Britain,https://doi.org/10.1080/03086534.2026.2726922,10.1080/03086534.2026.2726922,2026-09-24T00:00:00,2026-09-24T00:00:00,journal-article,crossref:online_first,,online_first
Settler Colonial Studies,j065,Forging a new socialist frontier: Finnish North American women shaping settler colonial narratives in the early twentieth century,https://doi.org/10.1080/2201473x.2026.2738084,10.1080/2201473x.2026.2738084,2026-09-24T00:00:00,2026-09-25T00:00:00,journal-article,crossref:online_first,,online_first
Intellectual History Review,j070,"Narrating crisis: World War I, American labour and Ammon Hennacy’s conversion to Christianity, 1914–1940",https://doi.org/10.1080/17496977.2026.2719412,10.1080/17496977.2026.2719412,2026-09-24T00:00:00,2026-09-24T00:00:00,journal-article,crossref:online_first,,online_first
Intellectual History Review,j070,"The craft of Indo-Arabic numerals. How practical arithmetic shaped commerce and mathematics in Western Europe, 1200–1600",https://doi.org/10.1080/17496977.2026.2732549,10.1080/17496977.2026.2732549,2026-09-24T00:00:00,2026-09-24T00:00:00,journal-article,crossref:online_first,,online_first
South Asian History & Culture,j073,The Indian University: A Critical History,https://doi.org/10.1080/19472498.2026.2739158,10.1080/19472498.2026.2739158,2026-09-24T00:00:00,2026-09-24T00:00:00,journal-article,crossref:online_first,,online_first
Labor History,j075,"From routine jobs to algorithmic labor: a digital labor history of Generative AI and shifts in employer hiring demand in China, 2016–2024",https://doi.org/10.1080/0023656x.2026.2733500,10.1080/0023656x.2026.2733500,2026-09-24T00:00:00,2026-09-24T00:00:00,journal-article,crossref:online_first,,online_first
