journal,journal_id,title,url,doi,published,updated,item_type,source,issue
The Historical Journal,j029,A Task-Oriented Approach to Human and Equine Health and Ability in Early Modern Sweden,https://dx.doi.org/10.1017/S0018246X25101362?rft_dat=source%3Ddrss,10.1017/s0018246x25101362,,2026-01-19T00:00:00,,publisher:issue,
The Historical Journal,j029,"The Family Life of a Rising Administrative Elite in the British Treasury, c. 1847–1914",https://dx.doi.org/10.1017/S0018246X25101258?rft_dat=source%3Ddrss,10.1017/s0018246x25101258,,2025-12-02T00:00:00,,publisher:issue,
Journal of British Studies,j032,From Amputee to Author: Shadrack Byfield and the Making of a War of 1812 Veteran,https://dx.doi.org/10.1017/jbr.2025.10169?rft_dat=source%3Ddrss,10.1017/jbr.2025.10169,,2026-01-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,One British Archive: The Weather Extremes in England's Little Ice Age Database,https://dx.doi.org/10.1017/jbr.2025.10187?rft_dat=source%3Ddrss,10.1017/jbr.2025.10187,,2026-02-06T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Imperial Politics, the Dominions, and the Irish Question, 1907–21",https://dx.doi.org/10.1017/jbr.2025.10178?rft_dat=source%3Ddrss,10.1017/jbr.2025.10178,,2026-02-06T00:00:00,,publisher:issue,
Journal of British Studies,j032,One British Archive: A Monumental Task: The Archival Potential of Graveyards,https://dx.doi.org/10.1017/jbr.2025.10131?rft_dat=source%3Ddrss,10.1017/jbr.2025.10131,,2026-02-09T00:00:00,,publisher:issue,
Journal of British Studies,j032,One British Archive: Stocked Stacks in the Great Plains: British and Irish Collections at the University of Kansas’s Kenneth Spencer Research Library,https://dx.doi.org/10.1017/jbr.2025.10184?rft_dat=source%3Ddrss,10.1017/jbr.2025.10184,,2026-02-11T00:00:00,,publisher:issue,
Journal of British Studies,j032,Rethinking the Legitimacy of British Botanizing in Late Qing China (1840–1912),https://dx.doi.org/10.1017/jbr.2026.10188?rft_dat=source%3Ddrss,10.1017/jbr.2026.10188,,2026-02-18T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Jeremy Gregory, ed. Manchester Cathedral: A History of the Collegiate Church and Cathedral, 1421 to the Present Manchester: Manchester University Press, 2021. Pp. 472. $44.95 (cloth).",https://dx.doi.org/10.1017/jbr.2024.86?rft_dat=source%3Ddrss,10.1017/jbr.2024.86,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Michael Braddick. Christopher Hill: The Life of a Radical Historian London and New York: Verso, 2025. Pp. 320. $44.95 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10194?rft_dat=source%3Ddrss,10.1017/jbr.2026.10194,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Ginger S. Frost. Mixed Marriage: Class, Religion, Race, and Nation in England, 1837–1939 Liverpool: Liverpool University Press, 2024. Pp.304. $120.00 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10171?rft_dat=source%3Ddrss,10.1017/jbr.2025.10171,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"JAD ADAMS. Decadent Women: Yellow Book Lives London: Reaktion Books, 2023. Pp. 400. $30.00 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10176?rft_dat=source%3Ddrss,10.1017/jbr.2025.10176,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Zak Leonard. Ethical Empire? India Reformism and the Critique of Colonial Misgovernment Cambridge: Cambridge University Press, 2023. Pp. 314. $110.00 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10181?rft_dat=source%3Ddrss,10.1017/jbr.2025.10181,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Alex Rock. The Metropolitan Police and the British Film Industry, 1919–1956. London: Bloomsbury Academic, 2023. Pp. 278. $115.00 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10162?rft_dat=source%3Ddrss,10.1017/jbr.2025.10162,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Rob Waters. Colonized by Humanity: Caribbean London and the Politics of Integration at the End of Empire Oxford: Oxford University Press, 2023. Pp. 293. $45.00 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10139?rft_dat=source%3Ddrss,10.1017/jbr.2025.10139,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Going Places: Histories of Britons Abroad - Michael John Law. A World Away: The British Package Holiday Boom, 1950–1974. Montreal: McGill-Queen’s University Press, 2022. Pp. 232. $130.00 (cloth). - Lucy Lethbridge. Tourists: How the British Went Abroad to Find Themselves. London: Bloomsbury Academic, 2022. Pp. 320. $31.72 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10163?rft_dat=source%3Ddrss,10.1017/jbr.2025.10163,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Terry Kirby. The Newsmongers: A History of Tabloid Journalism London: Reaktion Books, 2024. Pp. 384. $27.50 (cloth).",https://dx.doi.org/10.1017/jbr.2025.10183?rft_dat=source%3Ddrss,10.1017/jbr.2025.10183,,2026-03-04T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Race, Blood, and Soil: Viscount Lymington and Britain’s Homegrown Agrarian Fascism",https://dx.doi.org/10.1017/jbr.2026.10205?rft_dat=source%3Ddrss,10.1017/jbr.2026.10205,,2026-03-30T00:00:00,,publisher:issue,
Journal of British Studies,j032,"False Desertion and Fancy Men: Women and Welfare Fraud, 1945–70",https://dx.doi.org/10.1017/jbr.2026.10208?rft_dat=source%3Ddrss,10.1017/jbr.2026.10208,,2026-04-14T00:00:00,,publisher:issue,
Journal of British Studies,j032,Anxieties of Belonging: Ulster Protestant Migrants and the Troubles in Late Imperial England,https://dx.doi.org/10.1017/jbr.2026.10229?rft_dat=source%3Ddrss,10.1017/jbr.2026.10229,,2026-04-29T00:00:00,,publisher:issue,
Journal of British Studies,j032,Imperium in Imperio: The Peacetime Commander in Chief as a Linchpin of Colonial Reform,https://dx.doi.org/10.1017/jbr.2026.10266?rft_dat=source%3Ddrss,10.1017/jbr.2026.10266,,2026-05-11T00:00:00,,publisher:issue,
Journal of British Studies,j032,“Captured at Sea”: Maritime Conflict and the Circulation of Art in Early Modern Britain,https://dx.doi.org/10.1017/jbr.2026.10256?rft_dat=source%3Ddrss,10.1017/jbr.2026.10256,,2026-06-15T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Patrick Gleeson. Landscapes of Kingship in Early Medieval Ireland AD 400–1150 Dublin: Four Courts Press, 2025. Pp. 388. $65.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10232?rft_dat=source%3Ddrss,10.1017/jbr.2026.10232,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Tim Thornton, Harold Mytum, and Michael Hoy, eds. The Isle of Man, 1405-1830 – Political and Constitutional History. A New History of the Isle of Man 4, Part 1
 Woodbridge: The Boydell Press, 2025. Pp. 360. $170 (cloth). - Tim Thornton, Harold Mytum, and Michael Hoy, eds. The Isle of Man, 1405-1830 – Social and Economic History. A New History of the Isle of Man 4, Part 2 Woodbridge: The Boydell Press, 2025. Pp. 478. $190 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10230?rft_dat=source%3Ddrss,10.1017/jbr.2026.10230,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Robin Frame. Plantagenet Ireland Dublin: Four Courts Press, 2022. Pp. 384. $74.95 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10259?rft_dat=source%3Ddrss,10.1017/jbr.2026.10259,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Ruth Ahnert and Sebastian E. Ahnert. Tudor Networks of Power Oxford: Oxford University Press, 2023. Pp 265. $45.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10227?rft_dat=source%3Ddrss,10.1017/jbr.2026.10227,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Elizabeth Goldring. Holbein, Renaissance Master New Haven, CT, and London: Paul Mellon Centre for Studies in British Art/Yale University Press, 2026. Pp. 417. $50.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10263?rft_dat=source%3Ddrss,10.1017/jbr.2026.10263,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Joanna Crosby. Apples and Orchards since the Eighteenth Century: Material Innovation and Cultural Tradition Food in Modern History: Traditions and Innovations. London: Bloomsbury Academic, 2024. Pp. 228. $115.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10200?rft_dat=source%3Ddrss,10.1017/jbr.2026.10200,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Kathleen Lubey. What Pornography Knows: Sex and Social Protest since the Eighteenth Century Redwood City: Stanford University Press, 2022. Pp. 312. $28.00 (paper).",https://dx.doi.org/10.1017/jbr.2026.10198?rft_dat=source%3Ddrss,10.1017/jbr.2026.10198,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Sophie Vasset. Murky Waters: British Spas in Eighteenth-Century Medicine and Literature Seventeenth- and Eighteenth-Century Studies Series. Manchester: Manchester University Press, 2022. Pp. 290. $36.95 (paper).",https://dx.doi.org/10.1017/jbr.2026.10211?rft_dat=source%3Ddrss,10.1017/jbr.2026.10211,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Nora Gilbert. Gone Girls, 1684–1901: Flights of Feminine Resistance in the Eighteenth- and Nineteenth-Century British Novel Approaches to the Novel Series. Oxford: Oxford University Press, 2023. Pp. 225. $85.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10203?rft_dat=source%3Ddrss,10.1017/jbr.2026.10203,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Steven King. Fraudulent Lives. Imagining Welfare Cheats from the Poor Law to the Present Montreal: McGill-Queen’s University Press, 2024. Pp. 349. $110.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10245?rft_dat=source%3Ddrss,10.1017/jbr.2026.10245,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Gemma Almond-Brown. Spectacles and the Victorians: Measuring, Defining, and Shaping Visual Capacity Social Histories of Medicine. Manchester: Manchester University Press, 2023. Pp. 296. $130.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10220?rft_dat=source%3Ddrss,10.1017/jbr.2026.10220,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Joshua G. Stuart-Bennett. Motherhood, Respectability and Baby-Farming in Victorian and Edwardian London Routledge Studies in Crime and Society. London: Routledge, 2023. Pp. 160. $54.99 (paper).",https://dx.doi.org/10.1017/jbr.2026.10242?rft_dat=source%3Ddrss,10.1017/jbr.2026.10242,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Ben Bethell. “Star Men” in England Convict Prisons, 1879–1948 Routledge SOLON Explorations in Crime and Criminal Justice Histories. Abingdon: Routledge, 2023. Pp. 240. $170.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10261?rft_dat=source%3Ddrss,10.1017/jbr.2026.10261,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,Simeon Koole. Intimate Subjects: Touch and Tangibility in Britain's Cerebral Age Chicago: The University of Chicago Press. 2024. Pp. 328. $35.00 (paper).,https://dx.doi.org/10.1017/jbr.2026.10244?rft_dat=source%3Ddrss,10.1017/jbr.2026.10244,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Debra Ramsay. Archives of War: Technology, Emotion and History Media, War and Security. Abingdon: Routledge, 2024. Pp. 246. $144.00 (cloth).",https://dx.doi.org/10.1017/jbr.2026.10250?rft_dat=source%3Ddrss,10.1017/jbr.2026.10250,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,Michael James. Poetry and Strikes: Trade Union Narratives and Legacies Liverpool: Liverpool University Press. Pp. 160. $110.00 (cloth),https://dx.doi.org/10.1017/jbr.2025.10152?rft_dat=source%3Ddrss,10.1017/jbr.2025.10152,,2026-06-19T00:00:00,,publisher:issue,
Journal of British Studies,j032,"Michelle Tusan. The Last Treaty: Lausanne and the End of the First World War in the Middle East Cambridge: Cambridge University Press, 2023. Pp. 348. $39.99 (cloth)",https://dx.doi.org/10.1017/jbr.2025.10156?rft_dat=source%3Ddrss,10.1017/jbr.2025.10156,,2026-06-26T00:00:00,,publisher:issue,
Journal of British Studies,j032,FORUM: 1776. Views from the British World: The Death of William Pitt and British Patriotism,https://dx.doi.org/10.1017/jbr.2026.10274?rft_dat=source%3Ddrss,10.1017/jbr.2026.10274,,2026-07-21T00:00:00,,publisher:issue,
Journal of British Studies,j032,FORUM: 1776. Views from the British World. The Declaration of Independence through Jewish Eyes: The American Revolution as a Site for Self-Making,https://dx.doi.org/10.1017/jbr.2026.10275?rft_dat=source%3Ddrss,10.1017/jbr.2026.10275,,2026-07-13T00:00:00,,publisher:issue,
Journal of British Studies,j032,Killer Dust in the Classroom: Asbestos in Schools and the Urban-Environmental Politics of Risk in 1980s London,https://dx.doi.org/10.1017/jbr.2026.10270?rft_dat=source%3Ddrss,10.1017/jbr.2026.10270,,2026-07-17T00:00:00,,publisher:issue,
Journal of British Studies,j032,FORUM: 1776. Views from the British World: From Secession to Status: 1776 and the Politics of Subordinate Sovereignty in the British World,https://dx.doi.org/10.1017/jbr.2026.10276?rft_dat=source%3Ddrss,10.1017/jbr.2026.10276,,2026-07-22T00:00:00,,publisher:issue,
Journal of British Studies,j032,Weaponizing Death: Harassing the Clergy in Thirteenth-Century England,https://dx.doi.org/10.1017/jbr.2026.10272?rft_dat=source%3Ddrss,10.1017/jbr.2026.10272,,2026-08-10T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Charting Authority after Empire: Documentary Culture and Political Legitimacy in Post-Carolingian Europe,https://dx.doi.org/10.1017/S0080440125000052?rft_dat=source%3Ddrss,10.1017/s0080440125000052,,2025-03-24T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"The Relativity of fides: Faith Language, Commerce and Interreligious Trust in the Crown of Aragon, c. 1240–1350",https://dx.doi.org/10.1017/S0080440125100273?rft_dat=source%3Ddrss,10.1017/s0080440125100273,,2025-07-21T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,An Indian Jewish Commandant and a Muslim Begum,https://dx.doi.org/10.1017/S0080440124000197?rft_dat=source%3Ddrss,10.1017/s0080440124000197,,2024-12-12T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"‘One of the most alarming casualties to which the Sailor is exposed’: British Naval Medicine, Embodied Knowledge, and the Experience of Lightning at Sea, 1750–1840",https://dx.doi.org/10.1017/S0080440124000252?rft_dat=source%3Ddrss,10.1017/s0080440124000252,,2025-01-30T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"Incomplete Infrastructure: State-Building and the Early History of China’s Long-Distance Telephone Network, 1900–1937",https://dx.doi.org/10.1017/S0080440125000027?rft_dat=source%3Ddrss,10.1017/s0080440125000027,,2025-02-03T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Universal in Scope and Appeal? The Politics of ‘National’ vs ‘International’ Opera at Post-war Covent Garden,https://dx.doi.org/10.1017/S0080440125100194?rft_dat=source%3Ddrss,10.1017/s0080440125100194,,2025-07-07T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,The British State–Private Network and Way of Life Propaganda at the Anglo-Soviet Trade Fairs of 1961,https://dx.doi.org/10.1017/S0080440125100182?rft_dat=source%3Ddrss,10.1017/s0080440125100182,,2025-06-26T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Written Out of History: Collective Reflection with Oral History Narrators on Pakistan’s Women Constitution-Makers,https://dx.doi.org/10.1017/S0080440124000240?rft_dat=source%3Ddrss,10.1017/s0080440124000240,,2025-01-13T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,‘Exhibit Asia’ and its Deconstruction through Collaborative Online Learning,https://dx.doi.org/10.1017/S0080440125000040?rft_dat=source%3Ddrss,10.1017/s0080440125000040,,2025-03-04T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"Digitised Sources, Materiality and ‘Interim Archives’: Archive Encounters in Asia and the United Kingdom",https://dx.doi.org/10.1017/S0080440125000076?rft_dat=source%3Ddrss,10.1017/s0080440125000076,,2025-04-25T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Labour Pains: Mothers and Motherhood on the British Left in the Twentieth Century,https://dx.doi.org/10.1017/S0080440124000161?rft_dat=source%3Ddrss,10.1017/s0080440124000161,,2025-01-23T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,The Future of (Environmental) History: A Roundtable Discussion,https://dx.doi.org/10.1017/S0080440125100285?rft_dat=source%3Ddrss,10.1017/s0080440125100285,,2025-07-17T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,What is Digital Global History Now?,https://dx.doi.org/10.1017/S0080440125000064?rft_dat=source%3Ddrss,10.1017/s0080440125000064,,2025-03-24T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"Parliamentary Culture and Indigenous Traditions of Assembly in the Americas and South and East Asia, c.1500–1700: Comparative Perspectives",https://dx.doi.org/10.1017/S008044012510025X?rft_dat=source%3Ddrss,10.1017/s008044012510025x,,2025-07-10T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Representative Institutions and Parliamentary Culture in the Portuguese and Spanish Empires (c. 1500–c. 1700),https://dx.doi.org/10.1017/S0080440125100212?rft_dat=source%3Ddrss,10.1017/s0080440125100212,,2025-07-10T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Traditions of Assembly in three Dutch ‘Lands’ in the Seventeenth Century,https://dx.doi.org/10.1017/S0080440125100236?rft_dat=source%3Ddrss,10.1017/s0080440125100236,,2025-07-10T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"The First General Assembly of Virginia: Deerskin, Ruffs and the View from Tsenacommacah",https://dx.doi.org/10.1017/S0080440125100200?rft_dat=source%3Ddrss,10.1017/s0080440125100200,,2025-07-10T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,Indigenous Alliances in the Dutch–Portuguese Wars in Brazil: Native Petitions and the 1645 Potiguara Assembly,https://dx.doi.org/10.1017/S0080440125100224?rft_dat=source%3Ddrss,10.1017/s0080440125100224,,2025-07-10T00:00:00,,publisher:issue,
Transactions of the Royal Historical Society,j035,"RETRACTED – ‘More Prussian than the Prussian’? Battlefield Prisoner Killing by British and Canadian Forces on the Western Front, 1914–1918",https://dx.doi.org/10.1017/S0080440125000015?rft_dat=source%3Ddrss,10.1017/s0080440125000015,,2025-02-07T00:00:00,,publisher:issue,
Journal of the History of Economic Thought,j039,JHET INTERVIEWS: SUSAN HOWSON,https://dx.doi.org/10.1017/S1053837225100862?rft_dat=source%3Ddrss,10.1017/s1053837225100862,,2025-10-16T00:00:00,,publisher:issue,
Law and History Review,j040,Pro Bono Pacis et Concordie: Arbitration in English Ecclesiastical Courts in the Late Middle Ages,https://dx.doi.org/10.1017/S0738248025101375?rft_dat=source%3Ddrss,10.1017/s0738248025101375,,2025-11-19T00:00:00,,publisher:issue,
Law and History Review,j040,The Trauma of Constitutions: Criminalising the Past in Italy and India,https://dx.doi.org/10.1017/S0738248025101363?rft_dat=source%3Ddrss,10.1017/s0738248025101363,,2025-10-30T00:00:00,,publisher:issue,
Law and History Review,j040,Beyond State/Market: Usury Law in Late-Ming China,https://dx.doi.org/10.1017/S0738248025101259?rft_dat=source%3Ddrss,10.1017/s0738248025101259,,2025-11-12T00:00:00,,publisher:issue,
Law and History Review,j040,"Miranda Spieler , Slaves in Paris: Hidden Lives and Fugitive Histories, Cambridge: Harvard University Press, 2025. Pp. [xi] + 242. $39.95 (ISBN 9780674986541).",https://dx.doi.org/10.1017/S0738248025101387?rft_dat=source%3Ddrss,10.1017/s0738248025101387,,2025-12-10T00:00:00,,publisher:issue,
Modern Intellectual History,j041,William Godwin on Democracy: The Time-Regime of Political Thought in the Age of Revolutions,https://dx.doi.org/10.1017/S1479244325100280?rft_dat=source%3Ddrss,10.1017/s1479244325100280,,2025-10-28T00:00:00,,publisher:issue,
Modern Intellectual History,j041,The Political Unbound: Conservative Arab Thought after Islam,https://dx.doi.org/10.1017/S1479244325100267?rft_dat=source%3Ddrss,10.1017/s1479244325100267,,2025-11-03T00:00:00,,publisher:issue,
