journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Historical Research,j001,Losing a war of attrition: realities and perceptions of Axis defeat in the Mediterranean war (1940–3),https://doi.org/10.1093/hisres/htag018,10.1093/hisres/htag018,2026-08-28T00:00:00,2026-07-16T00:00:00,journal-article,crossref,
Historical Research,j001,‘My lord’s disbursements’ at Oxford and abroad: aristocratic expenditure in the 1630s,https://doi.org/10.1093/hisres/htag019,10.1093/hisres/htag019,2026-08-27T00:00:00,2026-07-31T00:00:00,journal-article,crossref,
Historical Research,j001,Masters and the articulation of identity at the early University of Paris,https://doi.org/10.1093/hisres/htaf035,10.1093/hisres/htaf035,2026-08-21T00:00:00,2025-12-23T00:00:00,journal-article,crossref,
Historical Research,j001,The sufferings of John Whitgift: obedience and division in the politics of the 1590s,https://doi.org/10.1093/hisres/htag014,10.1093/hisres/htag014,2026-08-11T00:00:00,2026-05-21T00:00:00,journal-article,crossref,
Historical Research,j001,"‘Black is beautiful’: gender, pigmentation and political blackness in modern Britain",https://doi.org/10.1093/hisres/htag012,10.1093/hisres/htag012,2026-08-05T00:00:00,2026-04-23T00:00:00,journal-article,crossref,
Historical Research,j001,Qalandariyya Sufism: the continuation of a social movement in Iran and its extension from Hamadan to Damascus,https://doi.org/10.1093/hisres/htaf037,10.1093/hisres/htaf037,2026-07-29T00:00:00,2026-01-28T00:00:00,journal-article,crossref,
Historical Research,j001,"The treatment of defeated opponents in England, 1455–71",https://doi.org/10.1093/hisres/htag015,10.1093/hisres/htag015,2026-07-22T00:00:00,2026-05-14T00:00:00,journal-article,crossref,
Historical Research,j001,"Temporalities of political representation, Sweden
                    <i>c</i>
                    .1830–50",https://doi.org/10.1093/hisres/htag016,10.1093/hisres/htag016,2026-07-21T00:00:00,2026-07-21T00:00:00,journal-article,crossref,
Historical Research,j001,Nell Gwyn at the Bear Garden in 1677,https://doi.org/10.1093/hisres/htag017,10.1093/hisres/htag017,2026-07-16T00:00:00,2026-07-16T00:00:00,journal-article,crossref,
Historical Research,j001,No place to be a child? The persistence and peculiarities of children’s play during the Second World War in London and Liverpool,https://doi.org/10.1093/hisres/htag013,10.1093/hisres/htag013,2026-07-02T00:00:00,2026-05-01T00:00:00,journal-article,crossref,
Historical Research,j001,The papal petitions of Bishop Wilfrid,https://doi.org/10.1093/hisres/htag009,10.1093/hisres/htag009,2026-06-01T00:00:00,2026-02-24T00:00:00,journal-article,crossref,
Historical Research,j001,Colonel Romsey: the life in full,https://doi.org/10.1093/hisres/htag011,10.1093/hisres/htag011,2026-05-27T00:00:00,2026-03-17T00:00:00,journal-article,crossref,285
Historical Research,j001,"Surviving the Black Death in medieval England: recovering from illness at Warboys, Huntingdonshire",https://doi.org/10.1093/hisres/htag010,10.1093/hisres/htag010,2026-05-12T00:00:00,2026-02-24T00:00:00,journal-article,crossref,285
Historical Research,j001,"Can popular history be radical? Historical research and writing for the public
                    <i>with a manifesto for radical popular history</i>",https://doi.org/10.1093/hisres/htag003,10.1093/hisres/htag003,2026-05-08T00:00:00,2026-04-23T00:00:00,journal-article,crossref,285
Historical Research,j001,A matter of ‘good usage’: towards a new interpretation of the 1797 fleet mutinies at Spithead and the Nore,https://doi.org/10.1093/hisres/htag006,10.1093/hisres/htag006,2026-04-30T00:00:00,2026-02-03T00:00:00,journal-article,crossref,285
Historical Research,j001,"Life’s better with Colman, Prentis and Varley: the Conservative party and political advertising, 1957–9",https://doi.org/10.1093/hisres/htag005,10.1093/hisres/htag005,2026-04-11T00:00:00,2026-01-31T00:00:00,journal-article,crossref,285
Historical Research,j001,"Archbishops at war: the archbishops of York and the Anglo-Scottish Wars, 1304–1405",https://doi.org/10.1093/hisres/htag002,10.1093/hisres/htag002,2026-04-07T00:00:00,2026-01-21T00:00:00,journal-article,crossref,285
Historical Research,j001,Ralph Josselin and eschatology: the anxious millenarian,https://doi.org/10.1093/hisres/htag008,10.1093/hisres/htag008,2026-03-31T00:00:00,2026-02-05T00:00:00,journal-article,crossref,285
Historical Research,j001,"Federico da Montefeltro, architect of all undertakings of Ferrante: the diplomatic policy of Edward IV of York between Naples and Rome, 1474–5",https://doi.org/10.1093/hisres/htag007,10.1093/hisres/htag007,2026-03-31T00:00:00,2026-02-05T00:00:00,journal-article,crossref,285
Historical Research,j001,"Unequal voices: emotions, agency and family hierarchies in the correspondence of the Hengrave siblings, 1567–71",https://doi.org/10.1093/hisres/htaf036,10.1093/hisres/htaf036,2026-03-25T00:00:00,2025-12-18T00:00:00,journal-article,crossref,284
Historical Research,j001,Stewart’s Boswellian memorandum of Burke’s politics: a note on Stewart’s ‘Memorandum of a Visit to Lord Lauderdale with Mr Burke and Adam Smith’,https://doi.org/10.1093/hisres/htag004,10.1093/hisres/htag004,2026-03-24T00:00:00,2026-03-25T00:00:00,journal-article,crossref,284
Historical Research,j001,‘The Burns connection’: the Scotland–U.S.S.R. Society and Cold War cultural diplomacy,https://doi.org/10.1093/hisres/htaf034,10.1093/hisres/htaf034,2026-02-28T00:00:00,2025-12-11T00:00:00,journal-article,crossref,284
Historical Research,j001,The date of the Battle of Myton,https://doi.org/10.1093/hisres/htag001,10.1093/hisres/htag001,2026-02-27T00:00:00,2026-01-20T00:00:00,journal-article,crossref,285
Historical Research,j001,"Guda, a sinful woman: a multi-scalar portrait of a medieval scribe and illuminator",https://doi.org/10.1093/hisres/htaf017,10.1093/hisres/htaf017,2026-02-13T00:00:00,2025-07-14T00:00:00,journal-article,crossref,284
Historical Research,j001,"The diplomatic correspondence between Heinrich Friedrich Diez, Prussian chargé d’affaires at the Sublime Porte in Constantinople, and Christian Konrad Wilhelm Dohm: its decipherment and historical relevance",https://doi.org/10.1093/hisres/htaf033,10.1093/hisres/htaf033,2025-12-17T00:00:00,2025-11-12T00:00:00,journal-article,crossref,284
Historical Research,j001,"Prison reform from below: London,
                    <i>c</i>
                    .1780–1830",https://doi.org/10.1093/hisres/htaf032,10.1093/hisres/htaf032,2025-12-16T00:00:00,2025-11-07T00:00:00,journal-article,crossref,284
Historical Research,j001,Narratives of religious dissidence in medieval inquisition records: computing the representation and sequencing of crimes in Peter Seila’s register of sentences (1241–2),https://doi.org/10.1093/hisres/htaf030,10.1093/hisres/htaf030,2025-12-14T00:00:00,2025-09-18T00:00:00,journal-article,crossref,284
Historical Research,j001,"Chewing over the Norman Conquest: the
                    <i>Bayeux Tapestry</i>
                    as monastic mealtime reading",https://doi.org/10.1093/hisres/htaf029,10.1093/hisres/htaf029,2025-12-12T00:00:00,2025-09-04T00:00:00,journal-article,crossref,284
Historical Research,j001,Visualizing the executions of British queens in early modern Europe,https://doi.org/10.1093/hisres/htaf024,10.1093/hisres/htaf024,2025-12-12T00:00:00,2025-08-08T00:00:00,journal-article,crossref,283
Historical Research,j001,Crises and opportunities: Irish royal towns during the Bruce invasion,https://doi.org/10.1093/hisres/htaf031,10.1093/hisres/htaf031,2025-12-09T00:00:00,2025-10-14T00:00:00,journal-article,crossref,284
Historical Research,j001,"Writing the history of the Pequot War, 1636–7",https://doi.org/10.1093/hisres/htaf027,10.1093/hisres/htaf027,2025-12-04T00:00:00,2025-08-16T00:00:00,journal-article,crossref,283
Historical Research,j001,‘Echoing Weber’: Richard Titmuss and Weberian social science,https://doi.org/10.1093/hisres/htaf023,10.1093/hisres/htaf023,2025-11-07T00:00:00,2025-08-08T00:00:00,journal-article,crossref,283
